graph_nr,metric_name,_metric_value,save_name,node
0.0,closeness_centrality,0.2510678690080683,sequential_gpt-4.1_n5_culture_us_lang_spanish,11
0.0,closeness_centrality,0.2698979591836735,sequential_gpt-4.1_n5_culture_us_lang_spanish,8
0.0,closeness_centrality,0.2998866213151927,sequential_gpt-4.1_n5_culture_us_lang_spanish,29
0.0,closeness_centrality,0.2841031149301826,sequential_gpt-4.1_n5_culture_us_lang_spanish,32
0.0,closeness_centrality,0.2698979591836735,sequential_gpt-4.1_n5_culture_us_lang_spanish,22
0.0,closeness_centrality,0.2841031149301826,sequential_gpt-4.1_n5_culture_us_lang_spanish,34
0.0,closeness_centrality,0.22491496598639457,sequential_gpt-4.1_n5_culture_us_lang_spanish,10
0.0,closeness_centrality,0.15422740524781342,sequential_gpt-4.1_n5_culture_us_lang_spanish,0
0.0,closeness_centrality,0.2917815774958632,sequential_gpt-4.1_n5_culture_us_lang_spanish,37
0.0,closeness_centrality,0.27681841967556253,sequential_gpt-4.1_n5_culture_us_lang_spanish,44
0.0,closeness_centrality,0.32705389848246996,sequential_gpt-4.1_n5_culture_us_lang_spanish,41
0.0,closeness_centrality,0.26573129251700683,sequential_gpt-4.1_n5_culture_us_lang_spanish,16
0.0,closeness_centrality,0.3985969387755102,sequential_gpt-4.1_n5_culture_us_lang_spanish,14
0.0,closeness_centrality,0.26573129251700683,sequential_gpt-4.1_n5_culture_us_lang_spanish,9
0.0,closeness_centrality,0.34473248758963043,sequential_gpt-4.1_n5_culture_us_lang_spanish,33
0.0,closeness_centrality,0.277284826974268,sequential_gpt-4.1_n5_culture_us_lang_spanish,25
0.0,closeness_centrality,0.24529042386185246,sequential_gpt-4.1_n5_culture_us_lang_spanish,2
0.0,closeness_centrality,0.28988868274582563,sequential_gpt-4.1_n5_culture_us_lang_spanish,17
0.0,closeness_centrality,0.30369290573372204,sequential_gpt-4.1_n5_culture_us_lang_spanish,43
0.0,closeness_centrality,0.3985969387755102,sequential_gpt-4.1_n5_culture_us_lang_spanish,35
0.0,closeness_centrality,0.277284826974268,sequential_gpt-4.1_n5_culture_us_lang_spanish,47
0.0,closeness_centrality,0.30369290573372204,sequential_gpt-4.1_n5_culture_us_lang_spanish,48
0.0,closeness_centrality,0.277284826974268,sequential_gpt-4.1_n5_culture_us_lang_spanish,6
0.0,closeness_centrality,0.21591836734693878,sequential_gpt-4.1_n5_culture_us_lang_spanish,27
0.0,closeness_centrality,0.37227304714989445,sequential_gpt-4.1_n5_culture_us_lang_spanish,13
0.0,closeness_centrality,0.22032486463973347,sequential_gpt-4.1_n5_culture_us_lang_spanish,20
0.0,closeness_centrality,0.2453617810760668,sequential_gpt-4.1_n5_culture_us_lang_spanish,38
0.0,closeness_centrality,0.2698979591836735,sequential_gpt-4.1_n5_culture_us_lang_spanish,4
0.0,closeness_centrality,0.2453617810760668,sequential_gpt-4.1_n5_culture_us_lang_spanish,31
0.0,closeness_centrality,0.2998866213151927,sequential_gpt-4.1_n5_culture_us_lang_spanish,42
0.0,closeness_centrality,0.2510678690080683,sequential_gpt-4.1_n5_culture_us_lang_spanish,26
0.0,closeness_centrality,0.2698979591836735,sequential_gpt-4.1_n5_culture_us_lang_spanish,46
0.0,closeness_centrality,0.28988868274582563,sequential_gpt-4.1_n5_culture_us_lang_spanish,3
0.0,closeness_centrality,0.29663028001898434,sequential_gpt-4.1_n5_culture_us_lang_spanish,1
0.0,closeness_centrality,0.26573129251700683,sequential_gpt-4.1_n5_culture_us_lang_spanish,40
0.0,closeness_centrality,0.3356605800214823,sequential_gpt-4.1_n5_culture_us_lang_spanish,19
0.0,closeness_centrality,0.30369290573372204,sequential_gpt-4.1_n5_culture_us_lang_spanish,21
0.0,closeness_centrality,0.2237737200143215,sequential_gpt-4.1_n5_culture_us_lang_spanish,45
0.0,closeness_centrality,0.28988868274582563,sequential_gpt-4.1_n5_culture_us_lang_spanish,12
0.0,closeness_centrality,0.25510204081632654,sequential_gpt-4.1_n5_culture_us_lang_spanish,39
0.0,closeness_centrality,0.25510204081632654,sequential_gpt-4.1_n5_culture_us_lang_spanish,23
0.0,closeness_centrality,0.3356605800214823,sequential_gpt-4.1_n5_culture_us_lang_spanish,36
0.0,closeness_centrality,0.2603082049146189,sequential_gpt-4.1_n5_culture_us_lang_spanish,24
0.0,closeness_centrality,0.2399092970521542,sequential_gpt-4.1_n5_culture_us_lang_spanish,49
0.0,closeness_centrality,0.20572745227123107,sequential_gpt-4.1_n5_culture_us_lang_spanish,18
0.0,closeness_centrality,0.2603082049146189,sequential_gpt-4.1_n5_culture_us_lang_spanish,30
1.0,degree_centrality,0.2040816326530612,sequential_gpt-4.1_n5_culture_us_lang_spanish,27
1.0,degree_centrality,0.12244897959183673,sequential_gpt-4.1_n5_culture_us_lang_spanish,31
1.0,degree_centrality,0.12244897959183673,sequential_gpt-4.1_n5_culture_us_lang_spanish,7
1.0,degree_centrality,0.14285714285714285,sequential_gpt-4.1_n5_culture_us_lang_spanish,26
1.0,degree_centrality,0.2040816326530612,sequential_gpt-4.1_n5_culture_us_lang_spanish,5
1.0,degree_centrality,0.12244897959183673,sequential_gpt-4.1_n5_culture_us_lang_spanish,49
1.0,degree_centrality,0.12244897959183673,sequential_gpt-4.1_n5_culture_us_lang_spanish,11
1.0,degree_centrality,0.14285714285714285,sequential_gpt-4.1_n5_culture_us_lang_spanish,20
1.0,degree_centrality,0.24489795918367346,sequential_gpt-4.1_n5_culture_us_lang_spanish,8
1.0,degree_centrality,0.24489795918367346,sequential_gpt-4.1_n5_culture_us_lang_spanish,28
1.0,degree_centrality,0.12244897959183673,sequential_gpt-4.1_n5_culture_us_lang_spanish,13
1.0,degree_centrality,0.2040816326530612,sequential_gpt-4.1_n5_culture_us_lang_spanish,35
1.0,degree_centrality,0.32653061224489793,sequential_gpt-4.1_n5_culture_us_lang_spanish,36
1.0,degree_centrality,0.32653061224489793,sequential_gpt-4.1_n5_culture_us_lang_spanish,41
1.0,degree_centrality,0.36734693877551017,sequential_gpt-4.1_n5_culture_us_lang_spanish,3
1.0,degree_centrality,0.18367346938775508,sequential_gpt-4.1_n5_culture_us_lang_spanish,14
1.0,degree_centrality,0.26530612244897955,sequential_gpt-4.1_n5_culture_us_lang_spanish,12
1.0,degree_centrality,0.36734693877551017,sequential_gpt-4.1_n5_culture_us_lang_spanish,9
1.0,degree_centrality,0.32653061224489793,sequential_gpt-4.1_n5_culture_us_lang_spanish,21
1.0,degree_centrality,0.12244897959183673,sequential_gpt-4.1_n5_culture_us_lang_spanish,23
1.0,degree_centrality,0.44897959183673464,sequential_gpt-4.1_n5_culture_us_lang_spanish,2
1.0,degree_centrality,0.3469387755102041,sequential_gpt-4.1_n5_culture_us_lang_spanish,48
1.0,degree_centrality,0.2040816326530612,sequential_gpt-4.1_n5_culture_us_lang_spanish,40
1.0,degree_centrality,0.18367346938775508,sequential_gpt-4.1_n5_culture_us_lang_spanish,39
1.0,degree_centrality,0.14285714285714285,sequential_gpt-4.1_n5_culture_us_lang_spanish,16
1.0,degree_centrality,0.2040816326530612,sequential_gpt-4.1_n5_culture_us_lang_spanish,47
1.0,degree_centrality,0.16326530612244897,sequential_gpt-4.1_n5_culture_us_lang_spanish,43
1.0,degree_centrality,0.2040816326530612,sequential_gpt-4.1_n5_culture_us_lang_spanish,38
1.0,degree_centrality,0.32653061224489793,sequential_gpt-4.1_n5_culture_us_lang_spanish,44
1.0,degree_centrality,0.22448979591836732,sequential_gpt-4.1_n5_culture_us_lang_spanish,0
1.0,degree_centrality,0.12244897959183673,sequential_gpt-4.1_n5_culture_us_lang_spanish,42
1.0,degree_centrality,0.26530612244897955,sequential_gpt-4.1_n5_culture_us_lang_spanish,22
1.0,degree_centrality,0.14285714285714285,sequential_gpt-4.1_n5_culture_us_lang_spanish,4
1.0,degree_centrality,0.14285714285714285,sequential_gpt-4.1_n5_culture_us_lang_spanish,29
1.0,degree_centrality,0.18367346938775508,sequential_gpt-4.1_n5_culture_us_lang_spanish,30
1.0,degree_centrality,0.24489795918367346,sequential_gpt-4.1_n5_culture_us_lang_spanish,33
1.0,degree_centrality,0.12244897959183673,sequential_gpt-4.1_n5_culture_us_lang_spanish,45
1.0,degree_centrality,0.061224489795918366,sequential_gpt-4.1_n5_culture_us_lang_spanish,24
1.0,degree_centrality,0.16326530612244897,sequential_gpt-4.1_n5_culture_us_lang_spanish,1
1.0,degree_centrality,0.16326530612244897,sequential_gpt-4.1_n5_culture_us_lang_spanish,19
1.0,degree_centrality,0.12244897959183673,sequential_gpt-4.1_n5_culture_us_lang_spanish,25
1.0,degree_centrality,0.2040816326530612,sequential_gpt-4.1_n5_culture_us_lang_spanish,17
1.0,degree_centrality,0.14285714285714285,sequential_gpt-4.1_n5_culture_us_lang_spanish,6
1.0,degree_centrality,0.08163265306122448,sequential_gpt-4.1_n5_culture_us_lang_spanish,34
1.0,degree_centrality,0.061224489795918366,sequential_gpt-4.1_n5_culture_us_lang_spanish,46
1.0,degree_centrality,0.061224489795918366,sequential_gpt-4.1_n5_culture_us_lang_spanish,15
1.0,degree_centrality,0.14285714285714285,sequential_gpt-4.1_n5_culture_us_lang_spanish,32
1.0,degree_centrality,0.14285714285714285,sequential_gpt-4.1_n5_culture_us_lang_spanish,10
1.0,degree_centrality,0.08163265306122448,sequential_gpt-4.1_n5_culture_us_lang_spanish,37
1.0,degree_centrality,0.08163265306122448,sequential_gpt-4.1_n5_culture_us_lang_spanish,18
1.0,betweenness_centrality,0.013372702977294813,sequential_gpt-4.1_n5_culture_us_lang_spanish,27
1.0,betweenness_centrality,0.0022837706511175896,sequential_gpt-4.1_n5_culture_us_lang_spanish,31
1.0,betweenness_centrality,0.0010555629178078155,sequential_gpt-4.1_n5_culture_us_lang_spanish,7
1.0,betweenness_centrality,0.003200248353309577,sequential_gpt-4.1_n5_culture_us_lang_spanish,26
1.0,betweenness_centrality,0.007365013104809023,sequential_gpt-4.1_n5_culture_us_lang_spanish,5
1.0,betweenness_centrality,0.0016581632653061222,sequential_gpt-4.1_n5_culture_us_lang_spanish,49
1.0,betweenness_centrality,0.002591206035083586,sequential_gpt-4.1_n5_culture_us_lang_spanish,11
1.0,betweenness_centrality,0.001281952174809318,sequential_gpt-4.1_n5_culture_us_lang_spanish,20
1.0,betweenness_centrality,0.021817083615553002,sequential_gpt-4.1_n5_culture_us_lang_spanish,8
1.0,betweenness_centrality,0.019412633379470114,sequential_gpt-4.1_n5_culture_us_lang_spanish,28
1.0,betweenness_centrality,0.0011135406543569808,sequential_gpt-4.1_n5_culture_us_lang_spanish,13
1.0,betweenness_centrality,0.002128572608829929,sequential_gpt-4.1_n5_culture_us_lang_spanish,35
1.0,betweenness_centrality,0.020181596620704872,sequential_gpt-4.1_n5_culture_us_lang_spanish,36
1.0,betweenness_centrality,0.007387521426452216,sequential_gpt-4.1_n5_culture_us_lang_spanish,41
1.0,betweenness_centrality,0.01779071186790796,sequential_gpt-4.1_n5_culture_us_lang_spanish,3
1.0,betweenness_centrality,0.0022129089731130545,sequential_gpt-4.1_n5_culture_us_lang_spanish,14
1.0,betweenness_centrality,0.006739905974599851,sequential_gpt-4.1_n5_culture_us_lang_spanish,12
1.0,betweenness_centrality,0.01345785846395873,sequential_gpt-4.1_n5_culture_us_lang_spanish,9
1.0,betweenness_centrality,0.007952918392692127,sequential_gpt-4.1_n5_culture_us_lang_spanish,21
1.0,betweenness_centrality,0.00047915991793542813,sequential_gpt-4.1_n5_culture_us_lang_spanish,23
1.0,betweenness_centrality,0.04031311402373958,sequential_gpt-4.1_n5_culture_us_lang_spanish,2
1.0,betweenness_centrality,0.0154620474828993,sequential_gpt-4.1_n5_culture_us_lang_spanish,48
1.0,betweenness_centrality,0.0019932377712989957,sequential_gpt-4.1_n5_culture_us_lang_spanish,40
1.0,betweenness_centrality,0.0021514742815763226,sequential_gpt-4.1_n5_culture_us_lang_spanish,39
1.0,betweenness_centrality,0.0007638096646526106,sequential_gpt-4.1_n5_culture_us_lang_spanish,16
1.0,betweenness_centrality,0.002057013281503077,sequential_gpt-4.1_n5_culture_us_lang_spanish,47
1.0,betweenness_centrality,0.001557153697792562,sequential_gpt-4.1_n5_culture_us_lang_spanish,43
1.0,betweenness_centrality,0.0073190297042337845,sequential_gpt-4.1_n5_culture_us_lang_spanish,38
1.0,betweenness_centrality,0.04232528148344474,sequential_gpt-4.1_n5_culture_us_lang_spanish,44
1.0,betweenness_centrality,0.013155424507465326,sequential_gpt-4.1_n5_culture_us_lang_spanish,0
1.0,betweenness_centrality,0.000744047619047619,sequential_gpt-4.1_n5_culture_us_lang_spanish,42
1.0,betweenness_centrality,0.02112972533890901,sequential_gpt-4.1_n5_culture_us_lang_spanish,22
1.0,betweenness_centrality,0.0019055349412492272,sequential_gpt-4.1_n5_culture_us_lang_spanish,4
1.0,betweenness_centrality,0.005359167476514415,sequential_gpt-4.1_n5_culture_us_lang_spanish,29
1.0,betweenness_centrality,0.004004338443113953,sequential_gpt-4.1_n5_culture_us_lang_spanish,30
1.0,betweenness_centrality,0.005269769563802393,sequential_gpt-4.1_n5_culture_us_lang_spanish,33
1.0,betweenness_centrality,0.00019286700187321303,sequential_gpt-4.1_n5_culture_us_lang_spanish,45
1.0,betweenness_centrality,0.0,sequential_gpt-4.1_n5_culture_us_lang_spanish,24
1.0,betweenness_centrality,0.0009385498904132444,sequential_gpt-4.1_n5_culture_us_lang_spanish,1
1.0,betweenness_centrality,0.000795023316096963,sequential_gpt-4.1_n5_culture_us_lang_spanish,19
1.0,betweenness_centrality,0.0015096392647413054,sequential_gpt-4.1_n5_culture_us_lang_spanish,25
1.0,betweenness_centrality,0.0019146378285686183,sequential_gpt-4.1_n5_culture_us_lang_spanish,17
1.0,betweenness_centrality,0.0044525194480828905,sequential_gpt-4.1_n5_culture_us_lang_spanish,6
1.0,betweenness_centrality,0.000496031746031746,sequential_gpt-4.1_n5_culture_us_lang_spanish,34
1.0,betweenness_centrality,0.0004670428777571634,sequential_gpt-4.1_n5_culture_us_lang_spanish,46
1.0,betweenness_centrality,0.00042517006802721087,sequential_gpt-4.1_n5_culture_us_lang_spanish,15
1.0,betweenness_centrality,0.0009718172983479105,sequential_gpt-4.1_n5_culture_us_lang_spanish,32
1.0,betweenness_centrality,0.002318557293047089,sequential_gpt-4.1_n5_culture_us_lang_spanish,10
1.0,betweenness_centrality,0.0,sequential_gpt-4.1_n5_culture_us_lang_spanish,37
1.0,betweenness_centrality,0.0007086167800453514,sequential_gpt-4.1_n5_culture_us_lang_spanish,18
1.0,closeness_centrality,0.2998866213151927,sequential_gpt-4.1_n5_culture_us_lang_spanish,27
1.0,closeness_centrality,0.26331508213041316,sequential_gpt-4.1_n5_culture_us_lang_spanish,31
1.0,closeness_centrality,0.2698979591836735,sequential_gpt-4.1_n5_culture_us_lang_spanish,7
1.0,closeness_centrality,0.2510678690080683,sequential_gpt-4.1_n5_culture_us_lang_spanish,26
1.0,closeness_centrality,0.2998866213151927,sequential_gpt-4.1_n5_culture_us_lang_spanish,5
1.0,closeness_centrality,0.2453617810760668,sequential_gpt-4.1_n5_culture_us_lang_spanish,49
1.0,closeness_centrality,0.25704567541302237,sequential_gpt-4.1_n5_culture_us_lang_spanish,11
1.0,closeness_centrality,0.2698979591836735,sequential_gpt-4.1_n5_culture_us_lang_spanish,20
1.0,closeness_centrality,0.3175270108043218,sequential_gpt-4.1_n5_culture_us_lang_spanish,8
1.0,closeness_centrality,0.3175270108043218,sequential_gpt-4.1_n5_culture_us_lang_spanish,28
1.0,closeness_centrality,0.2698979591836735,sequential_gpt-4.1_n5_culture_us_lang_spanish,13
1.0,closeness_centrality,0.31887755102040816,sequential_gpt-4.1_n5_culture_us_lang_spanish,35
1.0,closeness_centrality,0.37515006002400964,sequential_gpt-4.1_n5_culture_us_lang_spanish,36
1.0,closeness_centrality,0.37515006002400964,sequential_gpt-4.1_n5_culture_us_lang_spanish,41
1.0,closeness_centrality,0.3985969387755102,sequential_gpt-4.1_n5_culture_us_lang_spanish,3
1.0,closeness_centrality,0.30369290573372204,sequential_gpt-4.1_n5_culture_us_lang_spanish,14
