graph_nr,metric_name,_metric_value,save_name,node
0.0,degree_centrality,0.14285714285714285,local_gpt-4.1_n5_culture_us_lang_japanese,11
0.0,degree_centrality,0.18367346938775508,local_gpt-4.1_n5_culture_us_lang_japanese,8
0.0,degree_centrality,0.18367346938775508,local_gpt-4.1_n5_culture_us_lang_japanese,44
0.0,degree_centrality,0.26530612244897955,local_gpt-4.1_n5_culture_us_lang_japanese,15
0.0,degree_centrality,0.24489795918367346,local_gpt-4.1_n5_culture_us_lang_japanese,5
0.0,degree_centrality,0.14285714285714285,local_gpt-4.1_n5_culture_us_lang_japanese,46
0.0,degree_centrality,0.18367346938775508,local_gpt-4.1_n5_culture_us_lang_japanese,29
0.0,degree_centrality,0.04081632653061224,local_gpt-4.1_n5_culture_us_lang_japanese,10
0.0,degree_centrality,0.26530612244897955,local_gpt-4.1_n5_culture_us_lang_japanese,41
0.0,degree_centrality,0.08163265306122448,local_gpt-4.1_n5_culture_us_lang_japanese,16
0.0,degree_centrality,0.36734693877551017,local_gpt-4.1_n5_culture_us_lang_japanese,14
0.0,degree_centrality,0.1020408163265306,local_gpt-4.1_n5_culture_us_lang_japanese,9
0.0,degree_centrality,0.1020408163265306,local_gpt-4.1_n5_culture_us_lang_japanese,2
0.0,degree_centrality,0.2040816326530612,local_gpt-4.1_n5_culture_us_lang_japanese,48
0.0,degree_centrality,0.18367346938775508,local_gpt-4.1_n5_culture_us_lang_japanese,43
0.0,degree_centrality,0.16326530612244897,local_gpt-4.1_n5_culture_us_lang_japanese,33
0.0,degree_centrality,0.22448979591836732,local_gpt-4.1_n5_culture_us_lang_japanese,19
0.0,degree_centrality,0.08163265306122448,local_gpt-4.1_n5_culture_us_lang_japanese,25
0.0,degree_centrality,0.18367346938775508,local_gpt-4.1_n5_culture_us_lang_japanese,47
0.0,degree_centrality,0.32653061224489793,local_gpt-4.1_n5_culture_us_lang_japanese,35
0.0,degree_centrality,0.24489795918367346,local_gpt-4.1_n5_culture_us_lang_japanese,36
0.0,degree_centrality,0.12244897959183673,local_gpt-4.1_n5_culture_us_lang_japanese,6
0.0,degree_centrality,0.04081632653061224,local_gpt-4.1_n5_culture_us_lang_japanese,40
0.0,degree_centrality,0.02040816326530612,local_gpt-4.1_n5_culture_us_lang_japanese,27
0.0,degree_centrality,0.02040816326530612,local_gpt-4.1_n5_culture_us_lang_japanese,20
0.0,degree_centrality,0.16326530612244897,local_gpt-4.1_n5_culture_us_lang_japanese,38
0.0,degree_centrality,0.36734693877551017,local_gpt-4.1_n5_culture_us_lang_japanese,13
0.0,degree_centrality,0.1020408163265306,local_gpt-4.1_n5_culture_us_lang_japanese,4
0.0,degree_centrality,0.1020408163265306,local_gpt-4.1_n5_culture_us_lang_japanese,31
0.0,degree_centrality,0.26530612244897955,local_gpt-4.1_n5_culture_us_lang_japanese,42
0.0,degree_centrality,0.12244897959183673,local_gpt-4.1_n5_culture_us_lang_japanese,17
0.0,degree_centrality,0.1020408163265306,local_gpt-4.1_n5_culture_us_lang_japanese,3
0.0,degree_centrality,0.18367346938775508,local_gpt-4.1_n5_culture_us_lang_japanese,12
0.0,degree_centrality,0.16326530612244897,local_gpt-4.1_n5_culture_us_lang_japanese,21
0.0,degree_centrality,0.08163265306122448,local_gpt-4.1_n5_culture_us_lang_japanese,23
0.0,degree_centrality,0.2040816326530612,local_gpt-4.1_n5_culture_us_lang_japanese,1
0.0,degree_centrality,0.02040816326530612,local_gpt-4.1_n5_culture_us_lang_japanese,18
0.0,degree_centrality,0.061224489795918366,local_gpt-4.1_n5_culture_us_lang_japanese,39
0.0,degree_centrality,0.04081632653061224,local_gpt-4.1_n5_culture_us_lang_japanese,45
0.0,degree_centrality,0.04081632653061224,local_gpt-4.1_n5_culture_us_lang_japanese,30
0.0,degree_centrality,0.04081632653061224,local_gpt-4.1_n5_culture_us_lang_japanese,0
0.0,degree_centrality,0.04081632653061224,local_gpt-4.1_n5_culture_us_lang_japanese,24
0.0,betweenness_centrality,0.008365113722256578,local_gpt-4.1_n5_culture_us_lang_japanese,28
0.0,betweenness_centrality,0.017272089210864722,local_gpt-4.1_n5_culture_us_lang_japanese,7
0.0,betweenness_centrality,0.01118921233717152,local_gpt-4.1_n5_culture_us_lang_japanese,37
0.0,betweenness_centrality,0.0003128036929057337,local_gpt-4.1_n5_culture_us_lang_japanese,49
0.0,betweenness_centrality,0.001346371882086168,local_gpt-4.1_n5_culture_us_lang_japanese,22
0.0,betweenness_centrality,0.009688662622336091,local_gpt-4.1_n5_culture_us_lang_japanese,32
0.0,betweenness_centrality,0.001567055393586006,local_gpt-4.1_n5_culture_us_lang_japanese,26
0.0,betweenness_centrality,0.001942622287010042,local_gpt-4.1_n5_culture_us_lang_japanese,34
0.0,betweenness_centrality,0.0007298752834467119,local_gpt-4.1_n5_culture_us_lang_japanese,11
0.0,betweenness_centrality,0.0024596364519833907,local_gpt-4.1_n5_culture_us_lang_japanese,8
0.0,betweenness_centrality,0.005241402116402117,local_gpt-4.1_n5_culture_us_lang_japanese,44
0.0,betweenness_centrality,0.006184598659088454,local_gpt-4.1_n5_culture_us_lang_japanese,15
0.0,betweenness_centrality,0.006438964474678758,local_gpt-4.1_n5_culture_us_lang_japanese,5
0.0,betweenness_centrality,0.0008645124716553287,local_gpt-4.1_n5_culture_us_lang_japanese,46
0.0,betweenness_centrality,0.0018943688586545726,local_gpt-4.1_n5_culture_us_lang_japanese,29
0.0,betweenness_centrality,0.0,local_gpt-4.1_n5_culture_us_lang_japanese,10
0.0,betweenness_centrality,0.019289181151426055,local_gpt-4.1_n5_culture_us_lang_japanese,41
0.0,betweenness_centrality,0.00017006802721088437,local_gpt-4.1_n5_culture_us_lang_japanese,16
0.0,betweenness_centrality,0.06906951938839694,local_gpt-4.1_n5_culture_us_lang_japanese,14
0.0,betweenness_centrality,0.0013167388167388166,local_gpt-4.1_n5_culture_us_lang_japanese,9
0.0,betweenness_centrality,0.002790661719233148,local_gpt-4.1_n5_culture_us_lang_japanese,2
0.0,betweenness_centrality,0.00734692131375805,local_gpt-4.1_n5_culture_us_lang_japanese,48
0.0,betweenness_centrality,0.0035953134167419874,local_gpt-4.1_n5_culture_us_lang_japanese,43
0.0,betweenness_centrality,0.0044669120561977695,local_gpt-4.1_n5_culture_us_lang_japanese,33
0.0,betweenness_centrality,0.004086068881987249,local_gpt-4.1_n5_culture_us_lang_japanese,19
0.0,betweenness_centrality,0.0036800831443688582,local_gpt-4.1_n5_culture_us_lang_japanese,25
0.0,betweenness_centrality,0.016703072060214916,local_gpt-4.1_n5_culture_us_lang_japanese,47
0.0,betweenness_centrality,0.0494917261498894,local_gpt-4.1_n5_culture_us_lang_japanese,35
0.0,betweenness_centrality,0.02494687615861085,local_gpt-4.1_n5_culture_us_lang_japanese,36
0.0,betweenness_centrality,0.005264425672588939,local_gpt-4.1_n5_culture_us_lang_japanese,6
0.0,betweenness_centrality,0.00017006802721088437,local_gpt-4.1_n5_culture_us_lang_japanese,40
0.0,betweenness_centrality,0.0,local_gpt-4.1_n5_culture_us_lang_japanese,27
0.0,betweenness_centrality,0.0,local_gpt-4.1_n5_culture_us_lang_japanese,20
0.0,betweenness_centrality,0.001913265306122449,local_gpt-4.1_n5_culture_us_lang_japanese,38
0.0,betweenness_centrality,0.03301654175378665,local_gpt-4.1_n5_culture_us_lang_japanese,13
0.0,betweenness_centrality,0.00012147716229348882,local_gpt-4.1_n5_culture_us_lang_japanese,4
0.0,betweenness_centrality,0.00014172335600907027,local_gpt-4.1_n5_culture_us_lang_japanese,31
0.0,betweenness_centrality,0.010058002277390031,local_gpt-4.1_n5_culture_us_lang_japanese,42
0.0,betweenness_centrality,0.00046639868068439495,local_gpt-4.1_n5_culture_us_lang_japanese,17
0.0,betweenness_centrality,0.02090419501133787,local_gpt-4.1_n5_culture_us_lang_japanese,3
0.0,betweenness_centrality,0.01035797866155009,local_gpt-4.1_n5_culture_us_lang_japanese,12
0.0,betweenness_centrality,0.0012389939048102312,local_gpt-4.1_n5_culture_us_lang_japanese,21
0.0,betweenness_centrality,0.000496031746031746,local_gpt-4.1_n5_culture_us_lang_japanese,23
0.0,betweenness_centrality,0.01336078415160048,local_gpt-4.1_n5_culture_us_lang_japanese,1
0.0,betweenness_centrality,0.0,local_gpt-4.1_n5_culture_us_lang_japanese,18
0.0,betweenness_centrality,0.0,local_gpt-4.1_n5_culture_us_lang_japanese,39
0.0,betweenness_centrality,0.0,local_gpt-4.1_n5_culture_us_lang_japanese,45
0.0,betweenness_centrality,0.0,local_gpt-4.1_n5_culture_us_lang_japanese,30
0.0,betweenness_centrality,0.0,local_gpt-4.1_n5_culture_us_lang_japanese,0
0.0,betweenness_centrality,0.00014172335600907027,local_gpt-4.1_n5_culture_us_lang_japanese,24
0.0,closeness_centrality,0.29032258064516125,local_gpt-4.1_n5_culture_us_lang_japanese,28
0.0,closeness_centrality,0.36,local_gpt-4.1_n5_culture_us_lang_japanese,7
0.0,closeness_centrality,0.29032258064516125,local_gpt-4.1_n5_culture_us_lang_japanese,37
0.0,closeness_centrality,0.23076923076923075,local_gpt-4.1_n5_culture_us_lang_japanese,49
0.0,closeness_centrality,0.2647058823529412,local_gpt-4.1_n5_culture_us_lang_japanese,22
0.0,closeness_centrality,0.28125,local_gpt-4.1_n5_culture_us_lang_japanese,32
0.0,closeness_centrality,0.2571428571428571,local_gpt-4.1_n5_culture_us_lang_japanese,26
0.0,closeness_centrality,0.2647058823529412,local_gpt-4.1_n5_culture_us_lang_japanese,34
0.0,closeness_centrality,0.2368421052631579,local_gpt-4.1_n5_culture_us_lang_japanese,11
0.0,closeness_centrality,0.2727272727272727,local_gpt-4.1_n5_culture_us_lang_japanese,8
0.0,closeness_centrality,0.2727272727272727,local_gpt-4.1_n5_culture_us_lang_japanese,44
0.0,closeness_centrality,0.3103448275862069,local_gpt-4.1_n5_culture_us_lang_japanese,15
0.0,closeness_centrality,0.3,local_gpt-4.1_n5_culture_us_lang_japanese,5
0.0,closeness_centrality,0.25,local_gpt-4.1_n5_culture_us_lang_japanese,46
0.0,closeness_centrality,0.2727272727272727,local_gpt-4.1_n5_culture_us_lang_japanese,29
0.0,closeness_centrality,0.1875,local_gpt-4.1_n5_culture_us_lang_japanese,10
0.0,closeness_centrality,0.32705389848246996,local_gpt-4.1_n5_culture_us_lang_japanese,41
0.0,closeness_centrality,0.25510204081632654,local_gpt-4.1_n5_culture_us_lang_japanese,16
0.0,closeness_centrality,0.3985969387755102,local_gpt-4.1_n5_culture_us_lang_japanese,14
0.0,closeness_centrality,0.2603082049146189,local_gpt-4.1_n5_culture_us_lang_japanese,9
0.0,closeness_centrality,0.2603082049146189,local_gpt-4.1_n5_culture_us_lang_japanese,2
0.0,closeness_centrality,0.2713851498046027,local_gpt-4.1_n5_culture_us_lang_japanese,48
0.0,closeness_centrality,0.29663028001898434,local_gpt-4.1_n5_culture_us_lang_japanese,43
0.0,closeness_centrality,0.2834467120181406,local_gpt-4.1_n5_culture_us_lang_japanese,33
0.0,closeness_centrality,0.31110004977600797,local_gpt-4.1_n5_culture_us_lang_japanese,19
0.0,closeness_centrality,0.25510204081632654,local_gpt-4.1_n5_culture_us_lang_japanese,25
0.0,closeness_centrality,0.30369290573372204,local_gpt-4.1_n5_culture_us_lang_japanese,47
0.0,closeness_centrality,0.37515006002400964,local_gpt-4.1_n5_culture_us_lang_japanese,35
0.0,closeness_centrality,0.32705389848246996,local_gpt-4.1_n5_culture_us_lang_japanese,36
0.0,closeness_centrality,0.2501000400160064,local_gpt-4.1_n5_culture_us_lang_japanese,6
0.0,closeness_centrality,0.22776967930029157,local_gpt-4.1_n5_culture_us_lang_japanese,40
0.0,closeness_centrality,0.02040816326530612,local_gpt-4.1_n5_culture_us_lang_japanese,27
0.0,closeness_centrality,0.02040816326530612,local_gpt-4.1_n5_culture_us_lang_japanese,20
0.0,closeness_centrality,0.2647058823529412,local_gpt-4.1_n5_culture_us_lang_japanese,38
0.0,closeness_centrality,0.375,local_gpt-4.1_n5_culture_us_lang_japanese,13
0.0,closeness_centrality,0.2368421052631579,local_gpt-4.1_n5_culture_us_lang_japanese,4
0.0,closeness_centrality,0.2368421052631579,local_gpt-4.1_n5_culture_us_lang_japanese,31
0.0,closeness_centrality,0.3103448275862069,local_gpt-4.1_n5_culture_us_lang_japanese,42
0.0,closeness_centrality,0.2713851498046027,local_gpt-4.1_n5_culture_us_lang_japanese,17
0.0,closeness_centrality,0.25510204081632654,local_gpt-4.1_n5_culture_us_lang_japanese,3
0.0,closeness_centrality,0.29663028001898434,local_gpt-4.1_n5_culture_us_lang_japanese,12
0.0,closeness_centrality,0.28988868274582563,local_gpt-4.1_n5_culture_us_lang_japanese,21
0.0,closeness_centrality,0.2501000400160064,local_gpt-4.1_n5_culture_us_lang_japanese,23
0.0,closeness_centrality,0.31110004977600797,local_gpt-4.1_n5_culture_us_lang_japanese,1
0.0,closeness_centrality,0.17236624379481522,local_gpt-4.1_n5_culture_us_lang_japanese,18
0.0,closeness_centrality,0.24066230265691183,local_gpt-4.1_n5_culture_us_lang_japanese,39
0.0,closeness_centrality,0.1992984693877551,local_gpt-4.1_n5_culture_us_lang_japanese,45
0.0,closeness_centrality,0.20572745227123107,local_gpt-4.1_n5_culture_us_lang_japanese,30
0.0,closeness_centrality,0.21428571428571427,local_gpt-4.1_n5_culture_us_lang_japanese,0
0.0,closeness_centrality,0.1992984693877551,local_gpt-4.1_n5_culture_us_lang_japanese,24
1.0,degree_centrality,0.22448979591836732,local_gpt-4.1_n5_culture_us_lang_japanese,27
1.0,degree_centrality,0.22448979591836732,local_gpt-4.1_n5_culture_us_lang_japanese,0
1.0,degree_centrality,0.08163265306122448,local_gpt-4.1_n5_culture_us_lang_japanese,20
1.0,degree_centrality,0.14285714285714285,local_gpt-4.1_n5_culture_us_lang_japanese,34
1.0,degree_centrality,0.14285714285714285,local_gpt-4.1_n5_culture_us_lang_japanese,13
1.0,degree_centrality,0.24489795918367346,local_gpt-4.1_n5_culture_us_lang_japanese,8
1.0,degree_centrality,0.14285714285714285,local_gpt-4.1_n5_culture_us_lang_japanese,31
1.0,degree_centrality,0.1020408163265306,local_gpt-4.1_n5_culture_us_lang_japanese,15
1.0,degree_centrality,0.14285714285714285,local_gpt-4.1_n5_culture_us_lang_japanese,49
1.0,degree_centrality,0.24489795918367346,local_gpt-4.1_n5_culture_us_lang_japanese,28
1.0,degree_centrality,0.16326530612244897,local_gpt-4.1_n5_culture_us_lang_japanese,5
1.0,degree_centrality,0.12244897959183673,local_gpt-4.1_n5_culture_us_lang_japanese,7
1.0,degree_centrality,0.16326530612244897,local_gpt-4.1_n5_culture_us_lang_japanese,35
1.0,degree_centrality,0.32653061224489793,local_gpt-4.1_n5_culture_us_lang_japanese,36
1.0,degree_centrality,0.3469387755102041,local_gpt-4.1_n5_culture_us_lang_japanese,3
1.0,degree_centrality,0.16326530612244897,local_gpt-4.1_n5_culture_us_lang_japanese,14
1.0,degree_centrality,0.32653061224489793,local_gpt-4.1_n5_culture_us_lang_japanese,12
1.0,degree_centrality,0.3877551020408163,local_gpt-4.1_n5_culture_us_lang_japanese,9
1.0,degree_centrality,0.36734693877551017,local_gpt-4.1_n5_culture_us_lang_japanese,21
1.0,degree_centrality,0.42857142857142855,local_gpt-4.1_n5_culture_us_lang_japanese,2
1.0,degree_centrality,0.32653061224489793,local_gpt-4.1_n5_culture_us_lang_japanese,48
1.0,degree_centrality,0.16326530612244897,local_gpt-4.1_n5_culture_us_lang_japanese,40
1.0,degree_centrality,0.3061224489795918,local_gpt-4.1_n5_culture_us_lang_japanese,41
1.0,degree_centrality,0.2040816326530612,local_gpt-4.1_n5_culture_us_lang_japanese,47
1.0,degree_centrality,0.18367346938775508,local_gpt-4.1_n5_culture_us_lang_japanese,16
1.0,degree_centrality,0.22448979591836732,local_gpt-4.1_n5_culture_us_lang_japanese,33
1.0,degree_centrality,0.2040816326530612,local_gpt-4.1_n5_culture_us_lang_japanese,38
1.0,degree_centrality,0.3061224489795918,local_gpt-4.1_n5_culture_us_lang_japanese,44
1.0,degree_centrality,0.1020408163265306,local_gpt-4.1_n5_culture_us_lang_japanese,4
1.0,degree_centrality,0.14285714285714285,local_gpt-4.1_n5_culture_us_lang_japanese,42
1.0,degree_centrality,0.2857142857142857,local_gpt-4.1_n5_culture_us_lang_japanese,22
1.0,degree_centrality,0.12244897959183673,local_gpt-4.1_n5_culture_us_lang_japanese,29
1.0,degree_centrality,0.08163265306122448,local_gpt-4.1_n5_culture_us_lang_japanese,24
1.0,degree_centrality,0.14285714285714285,local_gpt-4.1_n5_culture_us_lang_japanese,23
1.0,degree_centrality,0.18367346938775508,local_gpt-4.1_n5_culture_us_lang_japanese,30
1.0,degree_centrality,0.2040816326530612,local_gpt-4.1_n5_culture_us_lang_japanese,19
1.0,degree_centrality,0.14285714285714285,local_gpt-4.1_n5_culture_us_lang_japanese,25
1.0,degree_centrality,0.18367346938775508,local_gpt-4.1_n5_culture_us_lang_japanese,17
1.0,degree_centrality,0.24489795918367346,local_gpt-4.1_n5_culture_us_lang_japanese,43
1.0,degree_centrality,0.2040816326530612,local_gpt-4.1_n5_culture_us_lang_japanese,1
1.0,degree_centrality,0.08163265306122448,local_gpt-4.1_n5_culture_us_lang_japanese,39
1.0,degree_centrality,0.1020408163265306,local_gpt-4.1_n5_culture_us_lang_japanese,45
1.0,degree_centrality,0.08163265306122448,local_gpt-4.1_n5_culture_us_lang_japanese,18
1.0,degree_centrality,0.1020408163265306,local_gpt-4.1_n5_culture_us_lang_japanese,6
1.0,degree_centrality,0.04081632653061224,local_gpt-4.1_n5_culture_us_lang_japanese,46
1.0,degree_centrality,0.16326530612244897,local_gpt-4.1_n5_culture_us_lang_japanese,26
1.0,degree_centrality,0.14285714285714285,local_gpt-4.1_n5_culture_us_lang_japanese,32
1.0,degree_centrality,0.14285714285714285,local_gpt-4.1_n5_culture_us_lang_japanese,10
1.0,degree_centrality,0.08163265306122448,local_gpt-4.1_n5_culture_us_lang_japanese,37
1.0,degree_centrality,0.08163265306122448,local_gpt-4.1_n5_culture_us_lang_japanese,11
1.0,betweenness_centrality,0.01787594435788582,local_gpt-4.1_n5_culture_us_lang_japanese,27
1.0,betweenness_centrality,0.011354982798658953,local_gpt-4.1_n5_culture_us_lang_japanese,0
1.0,betweenness_centrality,0.00028344671201814054,local_gpt-4.1_n5_culture_us_lang_japanese,20
1.0,betweenness_centrality,0.003163922009585275,local_gpt-4.1_n5_culture_us_lang_japanese,34
1.0,betweenness_centrality,0.0018325824481839515,local_gpt-4.1_n5_culture_us_lang_japanese,13
1.0,betweenness_centrality,0.017559553181532236,local_gpt-4.1_n5_culture_us_lang_japanese,8
1.0,betweenness_centrality,0.0019697060110593946,local_gpt-4.1_n5_culture_us_lang_japanese,31
1.0,betweenness_centrality,0.003741496598639456,local_gpt-4.1_n5_culture_us_lang_japanese,15
1.0,betweenness_centrality,0.004219592293571886,local_gpt-4.1_n5_culture_us_lang_japanese,49
1.0,betweenness_centrality,0.015974509823529694,local_gpt-4.1_n5_culture_us_lang_japanese,28
1.0,betweenness_centrality,0.0031274064554811056,local_gpt-4.1_n5_culture_us_lang_japanese,5
1.0,betweenness_centrality,0.002368166677377204,local_gpt-4.1_n5_culture_us_lang_japanese,7
1.0,betweenness_centrality,0.001119878798450227,local_gpt-4.1_n5_culture_us_lang_japanese,35
1.0,betweenness_centrality,0.01088530233938397,local_gpt-4.1_n5_culture_us_lang_japanese,36
1.0,betweenness_centrality,0.04196702224780232,local_gpt-4.1_n5_culture_us_lang_japanese,3
1.0,betweenness_centrality,0.005872505234750132,local_gpt-4.1_n5_culture_us_lang_japanese,14
1.0,betweenness_centrality,0.010143597495067687,local_gpt-4.1_n5_culture_us_lang_japanese,12
1.0,betweenness_centrality,0.02162622123098089,local_gpt-4.1_n5_culture_us_lang_japanese,9
1.0,betweenness_centrality,0.012054099596896321,local_gpt-4.1_n5_culture_us_lang_japanese,21
1.0,betweenness_centrality,0.024946737526456913,local_gpt-4.1_n5_culture_us_lang_japanese,2
1.0,betweenness_centrality,0.009213947968479385,local_gpt-4.1_n5_culture_us_lang_japanese,48
1.0,betweenness_centrality,0.0002982095616024187,local_gpt-4.1_n5_culture_us_lang_japanese,40
1.0,betweenness_centrality,0.007937063086096385,local_gpt-4.1_n5_culture_us_lang_japanese,41
1.0,betweenness_centrality,0.0006120580100171935,local_gpt-4.1_n5_culture_us_lang_japanese,47
1.0,betweenness_centrality,0.0008563620808518767,local_gpt-4.1_n5_culture_us_lang_japanese,16
1.0,betweenness_centrality,0.001827713339192931,local_gpt-4.1_n5_culture_us_lang_japanese,33
1.0,betweenness_centrality,0.007703947204484262,local_gpt-4.1_n5_culture_us_lang_japanese,38
1.0,betweenness_centrality,0.04008744101554251,local_gpt-4.1_n5_culture_us_lang_japanese,44
1.0,betweenness_centrality,0.0005208333333333333,local_gpt-4.1_n5_culture_us_lang_japanese,4
1.0,betweenness_centrality,0.0015069916855631142,local_gpt-4.1_n5_culture_us_lang_japanese,42
1.0,betweenness_centrality,0.026406325615844946,local_gpt-4.1_n5_culture_us_lang_japanese,22
1.0,betweenness_centrality,0.0018242708528691343,local_gpt-4.1_n5_culture_us_lang_japanese,29
1.0,betweenness_centrality,6.541077969649399e-05,local_gpt-4.1_n5_culture_us_lang_japanese,24
1.0,betweenness_centrality,0.004593620665049237,local_gpt-4.1_n5_culture_us_lang_japanese,23
1.0,betweenness_centrality,0.001588438370963881,local_gpt-4.1_n5_culture_us_lang_japanese,30
1.0,betweenness_centrality,0.002594770977222642,local_gpt-4.1_n5_culture_us_lang_japanese,19
1.0,betweenness_centrality,0.0003315963137391709,local_gpt-4.1_n5_culture_us_lang_japanese,25
1.0,betweenness_centrality,0.0018691536103928694,local_gpt-4.1_n5_culture_us_lang_japanese,17
1.0,betweenness_centrality,0.006733038389187689,local_gpt-4.1_n5_culture_us_lang_japanese,43
1.0,betweenness_centrality,0.0024009024638388223,local_gpt-4.1_n5_culture_us_lang_japanese,1
1.0,betweenness_centrality,0.0,local_gpt-4.1_n5_culture_us_lang_japanese,39
1.0,betweenness_centrality,0.0005303771247648799,local_gpt-4.1_n5_culture_us_lang_japanese,45
1.0,betweenness_centrality,0.0,local_gpt-4.1_n5_culture_us_lang_japanese,18
1.0,betweenness_centrality,0.0,local_gpt-4.1_n5_culture_us_lang_japanese,6
1.0,betweenness_centrality,0.0,local_gpt-4.1_n5_culture_us_lang_japanese,46
1.0,betweenness_centrality,0.0041348082835730516,local_gpt-4.1_n5_culture_us_lang_japanese,26
1.0,betweenness_centrality,0.0032670088792537766,local_gpt-4.1_n5_culture_us_lang_japanese,32
1.0,betweenness_centrality,0.003441009340244034,local_gpt-4.1_n5_culture_us_lang_japanese,10
1.0,betweenness_centrality,8.503401360544218e-05,local_gpt-4.1_n5_culture_us_lang_japanese,37
1.0,betweenness_centrality,0.00017006802721088437,local_gpt-4.1_n5_culture_us_lang_japanese,11
1.0,closeness_centrality,0.30845481049562684,local_gpt-4.1_n5_culture_us_lang_japanese,27
1.0,closeness_centrality,0.2998866213151927,local_gpt-4.1_n5_culture_us_lang_japanese,0
1.0,closeness_centrality,0.2399092970521542,local_gpt-4.1_n5_culture_us_lang_japanese,20
1.0,closeness_centrality,0.25704567541302237,local_gpt-4.1_n5_culture_us_lang_japanese,34
1.0,closeness_centrality,0.27681841967556253,local_gpt-4.1_n5_culture_us_lang_japanese,13
1.0,closeness_centrality,0.3175270108043218,local_gpt-4.1_n5_culture_us_lang_japanese,8
1.0,closeness_centrality,0.2698979591836735,local_gpt-4.1_n5_culture_us_lang_japanese,31
1.0,closeness_centrality,0.25704567541302237,local_gpt-4.1_n5_culture_us_lang_japanese,15
1.0,closeness_centrality,0.27681841967556253,local_gpt-4.1_n5_culture_us_lang_japanese,49
1.0,closeness_centrality,0.3175270108043218,local_gpt-4.1_n5_culture_us_lang_japanese,28
1.0,closeness_centrality,0.26331508213041316,local_gpt-4.1_n5_culture_us_lang_japanese,5
1.0,closeness_centrality,0.2510678690080683,local_gpt-4.1_n5_culture_us_lang_japanese,7
1.0,closeness_centrality,0.30369290573372204,local_gpt-4.1_n5_culture_us_lang_japanese,35
1.0,closeness_centrality,0.37515006002400964,local_gpt-4.1_n5_culture_us_lang_japanese,36
1.0,closeness_centrality,0.3865182436611008,local_gpt-4.1_n5_culture_us_lang_japanese,3
1.0,closeness_centrality,0.30369290573372204,local_gpt-4.1_n5_culture_us_lang_japanese,14
1.0,closeness_centrality,0.3543083900226757,local_gpt-4.1_n5_culture_us_lang_japanese,12
1.0,closeness_centrality,0.41145490454246214,local_gpt-4.1_n5_culture_us_lang_japanese,9
1.0,closeness_centrality,0.3985969387755102,local_gpt-4.1_n5_culture_us_lang_japanese,21
1.0,closeness_centrality,0.4398311048557354,local_gpt-4.1_n5_culture_us_lang_japanese,2
1.0,closeness_centrality,0.37515006002400964,local_gpt-4.1_n5_culture_us_lang_japanese,48
1.0,closeness_centrality,0.28988868274582563,local_gpt-4.1_n5_culture_us_lang_japanese,40
1.0,closeness_centrality,0.3644314868804665,local_gpt-4.1_n5_culture_us_lang_japanese,41
1.0,closeness_centrality,0.30369290573372204,local_gpt-4.1_n5_culture_us_lang_japanese,47
1.0,closeness_centrality,0.28988868274582563,local_gpt-4.1_n5_culture_us_lang_japanese,16
1.0,closeness_centrality,0.32705389848246996,local_gpt-4.1_n5_culture_us_lang_japanese,33
1.0,closeness_centrality,0.2998866213151927,local_gpt-4.1_n5_culture_us_lang_japanese,38
1.0,closeness_centrality,0.34825543120474,local_gpt-4.1_n5_culture_us_lang_japanese,44
