graph_nr,metric_name,_metric_value,save_name,node
0.0,degree_centrality,0.24489795918367346,sequential_gpt-4.1-mini_n5_culture_japan,19
0.0,degree_centrality,0.14285714285714285,sequential_gpt-4.1-mini_n5_culture_japan,47
0.0,degree_centrality,0.3469387755102041,sequential_gpt-4.1-mini_n5_culture_japan,35
0.0,degree_centrality,0.22448979591836732,sequential_gpt-4.1-mini_n5_culture_japan,36
0.0,degree_centrality,0.16326530612244897,sequential_gpt-4.1-mini_n5_culture_japan,6
0.0,degree_centrality,0.08163265306122448,sequential_gpt-4.1-mini_n5_culture_japan,2
0.0,degree_centrality,0.02040816326530612,sequential_gpt-4.1-mini_n5_culture_japan,20
0.0,degree_centrality,0.1020408163265306,sequential_gpt-4.1-mini_n5_culture_japan,38
0.0,degree_centrality,0.26530612244897955,sequential_gpt-4.1-mini_n5_culture_japan,42
0.0,degree_centrality,0.08163265306122448,sequential_gpt-4.1-mini_n5_culture_japan,31
0.0,degree_centrality,0.12244897959183673,sequential_gpt-4.1-mini_n5_culture_japan,8
0.0,degree_centrality,0.16326530612244897,sequential_gpt-4.1-mini_n5_culture_japan,17
0.0,degree_centrality,0.061224489795918366,sequential_gpt-4.1-mini_n5_culture_japan,3
0.0,degree_centrality,0.16326530612244897,sequential_gpt-4.1-mini_n5_culture_japan,12
0.0,degree_centrality,0.1020408163265306,sequential_gpt-4.1-mini_n5_culture_japan,23
0.0,degree_centrality,0.12244897959183673,sequential_gpt-4.1-mini_n5_culture_japan,1
0.0,degree_centrality,0.02040816326530612,sequential_gpt-4.1-mini_n5_culture_japan,18
0.0,degree_centrality,0.12244897959183673,sequential_gpt-4.1-mini_n5_culture_japan,29
0.0,degree_centrality,0.061224489795918366,sequential_gpt-4.1-mini_n5_culture_japan,49
0.0,degree_centrality,0.061224489795918366,sequential_gpt-4.1-mini_n5_culture_japan,44
0.0,degree_centrality,0.04081632653061224,sequential_gpt-4.1-mini_n5_culture_japan,24
0.0,degree_centrality,0.061224489795918366,sequential_gpt-4.1-mini_n5_culture_japan,45
0.0,degree_centrality,0.04081632653061224,sequential_gpt-4.1-mini_n5_culture_japan,30
0.0,degree_centrality,0.02040816326530612,sequential_gpt-4.1-mini_n5_culture_japan,25
0.0,degree_centrality,0.02040816326530612,sequential_gpt-4.1-mini_n5_culture_japan,0
0.0,betweenness_centrality,0.006636027426843752,sequential_gpt-4.1-mini_n5_culture_japan,28
0.0,betweenness_centrality,0.010905949681459885,sequential_gpt-4.1-mini_n5_culture_japan,5
0.0,betweenness_centrality,0.0466202353957456,sequential_gpt-4.1-mini_n5_culture_japan,13
0.0,betweenness_centrality,0.00037792894935752074,sequential_gpt-4.1-mini_n5_culture_japan,4
0.0,betweenness_centrality,0.0020678112514847203,sequential_gpt-4.1-mini_n5_culture_japan,22
0.0,betweenness_centrality,0.004066785444336464,sequential_gpt-4.1-mini_n5_culture_japan,15
0.0,betweenness_centrality,0.000944822373393802,sequential_gpt-4.1-mini_n5_culture_japan,26
0.0,betweenness_centrality,0.0028952057013281497,sequential_gpt-4.1-mini_n5_culture_japan,32
0.0,betweenness_centrality,0.0017762660619803474,sequential_gpt-4.1-mini_n5_culture_japan,34
0.0,betweenness_centrality,0.0036112460857358813,sequential_gpt-4.1-mini_n5_culture_japan,46
0.0,betweenness_centrality,0.000904329985962639,sequential_gpt-4.1-mini_n5_culture_japan,10
0.0,betweenness_centrality,0.023887809091890724,sequential_gpt-4.1-mini_n5_culture_japan,7
0.0,betweenness_centrality,0.037857682755641935,sequential_gpt-4.1-mini_n5_culture_japan,11
0.0,betweenness_centrality,0.032473544973544974,sequential_gpt-4.1-mini_n5_culture_japan,37
0.0,betweenness_centrality,0.01870748299319728,sequential_gpt-4.1-mini_n5_culture_japan,27
0.0,betweenness_centrality,0.019670189504373173,sequential_gpt-4.1-mini_n5_culture_japan,41
0.0,betweenness_centrality,0.04498501781665047,sequential_gpt-4.1-mini_n5_culture_japan,16
0.0,betweenness_centrality,0.05745768545513443,sequential_gpt-4.1-mini_n5_culture_japan,14
0.0,betweenness_centrality,0.0009566326530612245,sequential_gpt-4.1-mini_n5_culture_japan,9
0.0,betweenness_centrality,0.0,sequential_gpt-4.1-mini_n5_culture_japan,39
0.0,betweenness_centrality,0.0019800777453838677,sequential_gpt-4.1-mini_n5_culture_japan,21
0.0,betweenness_centrality,0.010494614512471655,sequential_gpt-4.1-mini_n5_culture_japan,43
0.0,betweenness_centrality,0.0033750404923874313,sequential_gpt-4.1-mini_n5_culture_japan,33
0.0,betweenness_centrality,0.0038832199546485263,sequential_gpt-4.1-mini_n5_culture_japan,48
0.0,betweenness_centrality,0.0028648364107547782,sequential_gpt-4.1-mini_n5_culture_japan,40
0.0,betweenness_centrality,0.0053541059280855195,sequential_gpt-4.1-mini_n5_culture_japan,19
0.0,betweenness_centrality,0.0052437641723356,sequential_gpt-4.1-mini_n5_culture_japan,47
0.0,betweenness_centrality,0.03308734207968901,sequential_gpt-4.1-mini_n5_culture_japan,35
0.0,betweenness_centrality,0.03701307904114027,sequential_gpt-4.1-mini_n5_culture_japan,36
0.0,betweenness_centrality,0.00043326854551344344,sequential_gpt-4.1-mini_n5_culture_japan,6
0.0,betweenness_centrality,0.0006377551020408163,sequential_gpt-4.1-mini_n5_culture_japan,2
0.0,betweenness_centrality,0.0,sequential_gpt-4.1-mini_n5_culture_japan,20
0.0,betweenness_centrality,0.00021258503401360543,sequential_gpt-4.1-mini_n5_culture_japan,38
0.0,betweenness_centrality,0.011917584494115105,sequential_gpt-4.1-mini_n5_culture_japan,42
0.0,betweenness_centrality,0.0,sequential_gpt-4.1-mini_n5_culture_japan,31
0.0,betweenness_centrality,0.0012350178166504698,sequential_gpt-4.1-mini_n5_culture_japan,8
0.0,betweenness_centrality,0.0021420472951085194,sequential_gpt-4.1-mini_n5_culture_japan,17
0.0,betweenness_centrality,0.00021258503401360543,sequential_gpt-4.1-mini_n5_culture_japan,3
0.0,betweenness_centrality,0.0054168691286038215,sequential_gpt-4.1-mini_n5_culture_japan,12
0.0,betweenness_centrality,0.002328312277291869,sequential_gpt-4.1-mini_n5_culture_japan,23
0.0,betweenness_centrality,0.003251538710722384,sequential_gpt-4.1-mini_n5_culture_japan,1
0.0,betweenness_centrality,0.0,sequential_gpt-4.1-mini_n5_culture_japan,18
0.0,betweenness_centrality,0.0003846776805960479,sequential_gpt-4.1-mini_n5_culture_japan,29
0.0,betweenness_centrality,0.0,sequential_gpt-4.1-mini_n5_culture_japan,49
0.0,betweenness_centrality,0.0,sequential_gpt-4.1-mini_n5_culture_japan,44
0.0,betweenness_centrality,0.0,sequential_gpt-4.1-mini_n5_culture_japan,24
0.0,betweenness_centrality,0.0007086167800453514,sequential_gpt-4.1-mini_n5_culture_japan,45
0.0,betweenness_centrality,0.02040816326530612,sequential_gpt-4.1-mini_n5_culture_japan,30
0.0,betweenness_centrality,0.0,sequential_gpt-4.1-mini_n5_culture_japan,25
0.0,betweenness_centrality,0.0,sequential_gpt-4.1-mini_n5_culture_japan,0
0.0,closeness_centrality,0.27681841967556253,sequential_gpt-4.1-mini_n5_culture_japan,28
0.0,closeness_centrality,0.3175270108043218,sequential_gpt-4.1-mini_n5_culture_japan,5
0.0,closeness_centrality,0.38556851311953355,sequential_gpt-4.1-mini_n5_culture_japan,13
0.0,closeness_centrality,0.23469387755102042,sequential_gpt-4.1-mini_n5_culture_japan,4
0.0,closeness_centrality,0.27681841967556253,sequential_gpt-4.1-mini_n5_culture_japan,22
0.0,closeness_centrality,0.2917815774958632,sequential_gpt-4.1-mini_n5_culture_japan,15
0.0,closeness_centrality,0.2510678690080683,sequential_gpt-4.1-mini_n5_culture_japan,26
0.0,closeness_centrality,0.2698979591836735,sequential_gpt-4.1-mini_n5_culture_japan,32
0.0,closeness_centrality,0.2698979591836735,sequential_gpt-4.1-mini_n5_culture_japan,34
0.0,closeness_centrality,0.2698979591836735,sequential_gpt-4.1-mini_n5_culture_japan,46
0.0,closeness_centrality,0.2453617810760668,sequential_gpt-4.1-mini_n5_culture_japan,10
0.0,closeness_centrality,0.32714904143475576,sequential_gpt-4.1-mini_n5_culture_japan,7
0.0,closeness_centrality,0.2841031149301826,sequential_gpt-4.1-mini_n5_culture_japan,11
0.0,closeness_centrality,0.30845481049562684,sequential_gpt-4.1-mini_n5_culture_japan,37
0.0,closeness_centrality,0.18613652357494723,sequential_gpt-4.1-mini_n5_culture_japan,27
0.0,closeness_centrality,0.34473248758963043,sequential_gpt-4.1-mini_n5_culture_japan,41
0.0,closeness_centrality,0.30369290573372204,sequential_gpt-4.1-mini_n5_culture_japan,16
0.0,closeness_centrality,0.3865182436611008,sequential_gpt-4.1-mini_n5_culture_japan,14
0.0,closeness_centrality,0.25510204081632654,sequential_gpt-4.1-mini_n5_culture_japan,9
0.0,closeness_centrality,0.25510204081632654,sequential_gpt-4.1-mini_n5_culture_japan,39
0.0,closeness_centrality,0.28988868274582563,sequential_gpt-4.1-mini_n5_culture_japan,21
0.0,closeness_centrality,0.28988868274582563,sequential_gpt-4.1-mini_n5_culture_japan,43
0.0,closeness_centrality,0.30369290573372204,sequential_gpt-4.1-mini_n5_culture_japan,33
0.0,closeness_centrality,0.2834467120181406,sequential_gpt-4.1-mini_n5_culture_japan,48
0.0,closeness_centrality,0.2713851498046027,sequential_gpt-4.1-mini_n5_culture_japan,40
0.0,closeness_centrality,0.30369290573372204,sequential_gpt-4.1-mini_n5_culture_japan,19
0.0,closeness_centrality,0.277284826974268,sequential_gpt-4.1-mini_n5_culture_japan,47
0.0,closeness_centrality,0.3543083900226757,sequential_gpt-4.1-mini_n5_culture_japan,35
0.0,closeness_centrality,0.31887755102040816,sequential_gpt-4.1-mini_n5_culture_japan,36
0.0,closeness_centrality,0.2713851498046027,sequential_gpt-4.1-mini_n5_culture_japan,6
0.0,closeness_centrality,0.2713851498046027,sequential_gpt-4.1-mini_n5_culture_japan,2
0.0,closeness_centrality,0.13494897959183674,sequential_gpt-4.1-mini_n5_culture_japan,20
0.0,closeness_centrality,0.2399092970521542,sequential_gpt-4.1-mini_n5_culture_japan,38
0.0,closeness_centrality,0.2917815774958632,sequential_gpt-4.1-mini_n5_culture_japan,42
0.0,closeness_centrality,0.23469387755102042,sequential_gpt-4.1-mini_n5_culture_japan,31
0.0,closeness_centrality,0.2510678690080683,sequential_gpt-4.1-mini_n5_culture_japan,8
0.0,closeness_centrality,0.2834467120181406,sequential_gpt-4.1-mini_n5_culture_japan,17
0.0,closeness_centrality,0.2237737200143215,sequential_gpt-4.1-mini_n5_culture_japan,3
0.0,closeness_centrality,0.277284826974268,sequential_gpt-4.1-mini_n5_culture_japan,12
0.0,closeness_centrality,0.25510204081632654,sequential_gpt-4.1-mini_n5_culture_japan,23
0.0,closeness_centrality,0.26573129251700683,sequential_gpt-4.1-mini_n5_culture_japan,1
0.0,closeness_centrality,0.1992984693877551,sequential_gpt-4.1-mini_n5_culture_japan,18
0.0,closeness_centrality,0.2510678690080683,sequential_gpt-4.1-mini_n5_culture_japan,29
0.0,closeness_centrality,0.2297003907946157,sequential_gpt-4.1-mini_n5_culture_japan,49
0.0,closeness_centrality,0.22491496598639457,sequential_gpt-4.1-mini_n5_culture_japan,44
0.0,closeness_centrality,0.24066230265691183,sequential_gpt-4.1-mini_n5_culture_japan,24
0.0,closeness_centrality,0.21618817018332756,sequential_gpt-4.1-mini_n5_culture_japan,45
0.0,closeness_centrality,0.1992984693877551,sequential_gpt-4.1-mini_n5_culture_japan,30
0.0,closeness_centrality,0.14494434137291282,sequential_gpt-4.1-mini_n5_culture_japan,25
0.0,closeness_centrality,0.18940207662012173,sequential_gpt-4.1-mini_n5_culture_japan,0
1.0,degree_centrality,0.2040816326530612,sequential_gpt-4.1-mini_n5_culture_japan,27
1.0,degree_centrality,0.1020408163265306,sequential_gpt-4.1-mini_n5_culture_japan,20
1.0,degree_centrality,0.3061224489795918,sequential_gpt-4.1-mini_n5_culture_japan,8
1.0,degree_centrality,0.18367346938775508,sequential_gpt-4.1-mini_n5_culture_japan,42
1.0,degree_centrality,0.14285714285714285,sequential_gpt-4.1-mini_n5_culture_japan,26
1.0,degree_centrality,0.32653061224489793,sequential_gpt-4.1-mini_n5_culture_japan,44
1.0,degree_centrality,0.18367346938775508,sequential_gpt-4.1-mini_n5_culture_japan,5
1.0,degree_centrality,0.16326530612244897,sequential_gpt-4.1-mini_n5_culture_japan,11
1.0,degree_centrality,0.26530612244897955,sequential_gpt-4.1-mini_n5_culture_japan,22
1.0,degree_centrality,0.16326530612244897,sequential_gpt-4.1-mini_n5_culture_japan,49
1.0,degree_centrality,0.1020408163265306,sequential_gpt-4.1-mini_n5_culture_japan,13
1.0,degree_centrality,0.14285714285714285,sequential_gpt-4.1-mini_n5_culture_japan,35
1.0,degree_centrality,0.36734693877551017,sequential_gpt-4.1-mini_n5_culture_japan,36
1.0,degree_centrality,0.32653061224489793,sequential_gpt-4.1-mini_n5_culture_japan,1
1.0,degree_centrality,0.18367346938775508,sequential_gpt-4.1-mini_n5_culture_japan,14
1.0,degree_centrality,0.32653061224489793,sequential_gpt-4.1-mini_n5_culture_japan,3
1.0,degree_centrality,0.36734693877551017,sequential_gpt-4.1-mini_n5_culture_japan,9
1.0,degree_centrality,0.44897959183673464,sequential_gpt-4.1-mini_n5_culture_japan,2
1.0,degree_centrality,0.32653061224489793,sequential_gpt-4.1-mini_n5_culture_japan,48
1.0,degree_centrality,0.2040816326530612,sequential_gpt-4.1-mini_n5_culture_japan,40
1.0,degree_centrality,0.08163265306122448,sequential_gpt-4.1-mini_n5_culture_japan,39
1.0,degree_centrality,0.4081632653061224,sequential_gpt-4.1-mini_n5_culture_japan,41
1.0,degree_centrality,0.14285714285714285,sequential_gpt-4.1-mini_n5_culture_japan,16
1.0,degree_centrality,0.3469387755102041,sequential_gpt-4.1-mini_n5_culture_japan,47
1.0,degree_centrality,0.1020408163265306,sequential_gpt-4.1-mini_n5_culture_japan,23
1.0,degree_centrality,0.16326530612244897,sequential_gpt-4.1-mini_n5_culture_japan,38
1.0,degree_centrality,0.1020408163265306,sequential_gpt-4.1-mini_n5_culture_japan,31
1.0,degree_centrality,0.22448979591836732,sequential_gpt-4.1-mini_n5_culture_japan,0
1.0,degree_centrality,0.12244897959183673,sequential_gpt-4.1-mini_n5_culture_japan,7
1.0,degree_centrality,0.18367346938775508,sequential_gpt-4.1-mini_n5_culture_japan,30
1.0,degree_centrality,0.18367346938775508,sequential_gpt-4.1-mini_n5_culture_japan,33
1.0,degree_centrality,0.32653061224489793,sequential_gpt-4.1-mini_n5_culture_japan,12
1.0,degree_centrality,0.3061224489795918,sequential_gpt-4.1-mini_n5_culture_japan,19
1.0,degree_centrality,0.3061224489795918,sequential_gpt-4.1-mini_n5_culture_japan,21
1.0,degree_centrality,0.16326530612244897,sequential_gpt-4.1-mini_n5_culture_japan,17
1.0,degree_centrality,0.12244897959183673,sequential_gpt-4.1-mini_n5_culture_japan,25
1.0,degree_centrality,0.14285714285714285,sequential_gpt-4.1-mini_n5_culture_japan,6
1.0,degree_centrality,0.14285714285714285,sequential_gpt-4.1-mini_n5_culture_japan,43
1.0,degree_centrality,0.061224489795918366,sequential_gpt-4.1-mini_n5_culture_japan,29
1.0,degree_centrality,0.08163265306122448,sequential_gpt-4.1-mini_n5_culture_japan,46
1.0,degree_centrality,0.04081632653061224,sequential_gpt-4.1-mini_n5_culture_japan,15
1.0,degree_centrality,0.12244897959183673,sequential_gpt-4.1-mini_n5_culture_japan,32
1.0,degree_centrality,0.08163265306122448,sequential_gpt-4.1-mini_n5_culture_japan,10
1.0,degree_centrality,0.24489795918367346,sequential_gpt-4.1-mini_n5_culture_japan,28
1.0,degree_centrality,0.08163265306122448,sequential_gpt-4.1-mini_n5_culture_japan,37
1.0,degree_centrality,0.08163265306122448,sequential_gpt-4.1-mini_n5_culture_japan,18
1.0,degree_centrality,0.061224489795918366,sequential_gpt-4.1-mini_n5_culture_japan,24
1.0,degree_centrality,0.1020408163265306,sequential_gpt-4.1-mini_n5_culture_japan,45
1.0,degree_centrality,0.08163265306122448,sequential_gpt-4.1-mini_n5_culture_japan,34
1.0,degree_centrality,0.061224489795918366,sequential_gpt-4.1-mini_n5_culture_japan,4
1.0,betweenness_centrality,0.03112330554932594,sequential_gpt-4.1-mini_n5_culture_japan,27
1.0,betweenness_centrality,0.0003128036929057337,sequential_gpt-4.1-mini_n5_culture_japan,20
1.0,betweenness_centrality,0.03213755490541205,sequential_gpt-4.1-mini_n5_culture_japan,8
1.0,betweenness_centrality,0.022518109252803117,sequential_gpt-4.1-mini_n5_culture_japan,42
1.0,betweenness_centrality,0.002988234365785386,sequential_gpt-4.1-mini_n5_culture_japan,26
1.0,betweenness_centrality,0.14010093506266977,sequential_gpt-4.1-mini_n5_culture_japan,44
1.0,betweenness_centrality,0.17814557891088492,sequential_gpt-4.1-mini_n5_culture_japan,5
1.0,betweenness_centrality,0.191875181224671,sequential_gpt-4.1-mini_n5_culture_japan,11
1.0,betweenness_centrality,0.03893335028539111,sequential_gpt-4.1-mini_n5_culture_japan,22
1.0,betweenness_centrality,0.016079668630689038,sequential_gpt-4.1-mini_n5_culture_japan,49
1.0,betweenness_centrality,0.0002915451895043732,sequential_gpt-4.1-mini_n5_culture_japan,13
1.0,betweenness_centrality,0.0003553206997084548,sequential_gpt-4.1-mini_n5_culture_japan,35
1.0,betweenness_centrality,0.05230287947124683,sequential_gpt-4.1-mini_n5_culture_japan,36
1.0,betweenness_centrality,0.02653015446382792,sequential_gpt-4.1-mini_n5_culture_japan,1
1.0,betweenness_centrality,0.0016647432782636864,sequential_gpt-4.1-mini_n5_culture_japan,14
1.0,betweenness_centrality,0.02716522659124699,sequential_gpt-4.1-mini_n5_culture_japan,3
1.0,betweenness_centrality,0.03151967316508134,sequential_gpt-4.1-mini_n5_culture_japan,9
1.0,betweenness_centrality,0.06669949830026357,sequential_gpt-4.1-mini_n5_culture_japan,2
1.0,betweenness_centrality,0.025499276328357974,sequential_gpt-4.1-mini_n5_culture_japan,48
1.0,betweenness_centrality,0.003569014602177867,sequential_gpt-4.1-mini_n5_culture_japan,40
1.0,betweenness_centrality,0.0,sequential_gpt-4.1-mini_n5_culture_japan,39
1.0,betweenness_centrality,0.055340565991076215,sequential_gpt-4.1-mini_n5_culture_japan,41
1.0,betweenness_centrality,0.0006101466560650234,sequential_gpt-4.1-mini_n5_culture_japan,16
1.0,betweenness_centrality,0.04858350266513531,sequential_gpt-4.1-mini_n5_culture_japan,47
1.0,betweenness_centrality,0.00014172335600907027,sequential_gpt-4.1-mini_n5_culture_japan,23
1.0,betweenness_centrality,0.04107876958642263,sequential_gpt-4.1-mini_n5_culture_japan,38
1.0,betweenness_centrality,0.00014172335600907027,sequential_gpt-4.1-mini_n5_culture_japan,31
1.0,betweenness_centrality,0.014866768246870285,sequential_gpt-4.1-mini_n5_culture_japan,0
1.0,betweenness_centrality,0.10575091008764483,sequential_gpt-4.1-mini_n5_culture_japan,7
1.0,betweenness_centrality,0.001377732245079184,sequential_gpt-4.1-mini_n5_culture_japan,30
1.0,betweenness_centrality,0.00028215831787260353,sequential_gpt-4.1-mini_n5_culture_japan,33
1.0,betweenness_centrality,0.5140128283942059,sequential_gpt-4.1-mini_n5_culture_japan,12
1.0,betweenness_centrality,0.02081436845467457,sequential_gpt-4.1-mini_n5_culture_japan,19
1.0,betweenness_centrality,0.037433083734104144,sequential_gpt-4.1-mini_n5_culture_japan,21
1.0,betweenness_centrality,0.0009732578929007501,sequential_gpt-4.1-mini_n5_culture_japan,17
1.0,betweenness_centrality,0.00010629251700680272,sequential_gpt-4.1-mini_n5_culture_japan,25
1.0,betweenness_centrality,0.0,sequential_gpt-4.1-mini_n5_culture_japan,6
1.0,betweenness_centrality,0.00015460729746444033,sequential_gpt-4.1-mini_n5_culture_japan,43
1.0,betweenness_centrality,0.0020407950892644775,sequential_gpt-4.1-mini_n5_culture_japan,29
1.0,betweenness_centrality,0.011590393733250872,sequential_gpt-4.1-mini_n5_culture_japan,46
1.0,betweenness_centrality,0.0,sequential_gpt-4.1-mini_n5_culture_japan,15
1.0,betweenness_centrality,0.0032960803368966636,sequential_gpt-4.1-mini_n5_culture_japan,32
1.0,betweenness_centrality,0.0,sequential_gpt-4.1-mini_n5_culture_japan,10
1.0,betweenness_centrality,0.05590062809450566,sequential_gpt-4.1-mini_n5_culture_japan,28
1.0,betweenness_centrality,0.0,sequential_gpt-4.1-mini_n5_culture_japan,37
1.0,betweenness_centrality,5.6689342403628114e-05,sequential_gpt-4.1-mini_n5_culture_japan,18
1.0,betweenness_centrality,0.0,sequential_gpt-4.1-mini_n5_culture_japan,24
1.0,betweenness_centrality,5.6689342403628114e-05,sequential_gpt-4.1-mini_n5_culture_japan,45
1.0,betweenness_centrality,0.0,sequential_gpt-4.1-mini_n5_culture_japan,34
1.0,betweenness_centrality,0.0,sequential_gpt-4.1-mini_n5_culture_japan,4
1.0,closeness_centrality,0.392,sequential_gpt-4.1-mini_n5_culture_japan,27
1.0,closeness_centrality,0.31210191082802546,sequential_gpt-4.1-mini_n5_culture_japan,20
1.0,closeness_centrality,0.3356164383561644,sequential_gpt-4.1-mini_n5_culture_japan,8
1.0,closeness_centrality,0.3888888888888889,sequential_gpt-4.1-mini_n5_culture_japan,42
1.0,closeness_centrality,0.3161290322580645,sequential_gpt-4.1-mini_n5_culture_japan,26
1.0,closeness_centrality,0.4117647058823529,sequential_gpt-4.1-mini_n5_culture_japan,44
1.0,closeness_centrality,0.48514851485148514,sequential_gpt-4.1-mini_n5_culture_japan,5
1.0,closeness_centrality,0.47572815533980584,sequential_gpt-4.1-mini_n5_culture_japan,11
1.0,closeness_centrality,0.4016393442622951,sequential_gpt-4.1-mini_n5_culture_japan,22
1.0,closeness_centrality,0.3828125,sequential_gpt-4.1-mini_n5_culture_japan,49
1.0,closeness_centrality,0.30625,sequential_gpt-4.1-mini_n5_culture_japan,13
1.0,closeness_centrality,0.3333333333333333,sequential_gpt-4.1-mini_n5_culture_japan,35
1.0,closeness_centrality,0.4375,sequential_gpt-4.1-mini_n5_culture_japan,36
1.0,closeness_centrality,0.4298245614035088,sequential_gpt-4.1-mini_n5_culture_japan,1
1.0,closeness_centrality,0.33793103448275863,sequential_gpt-4.1-mini_n5_culture_japan,14
1.0,closeness_centrality,0.4298245614035088,sequential_gpt-4.1-mini_n5_culture_japan,3
1.0,closeness_centrality,0.4375,sequential_gpt-4.1-mini_n5_culture_japan,9
1.0,closeness_centrality,0.4537037037037037,sequential_gpt-4.1-mini_n5_culture_japan,2
1.0,closeness_centrality,0.4298245614035088,sequential_gpt-4.1-mini_n5_culture_japan,48
1.0,closeness_centrality,0.3402777777777778,sequential_gpt-4.1-mini_n5_culture_japan,40
1.0,closeness_centrality,0.3223684210526316,sequential_gpt-4.1-mini_n5_culture_japan,39
1.0,closeness_centrality,0.44545454545454544,sequential_gpt-4.1-mini_n5_culture_japan,41
1.0,closeness_centrality,0.3310810810810811,sequential_gpt-4.1-mini_n5_culture_japan,16
1.0,closeness_centrality,0.4336283185840708,sequential_gpt-4.1-mini_n5_culture_japan,47
1.0,closeness_centrality,0.32450331125827814,sequential_gpt-4.1-mini_n5_culture_japan,23
1.0,closeness_centrality,0.37404580152671757,sequential_gpt-4.1-mini_n5_culture_japan,38
1.0,closeness_centrality,0.30434782608695654,sequential_gpt-4.1-mini_n5_culture_japan,31
1.0,closeness_centrality,0.32666666666666666,sequential_gpt-4.1-mini_n5_culture_japan,0
1.0,closeness_centrality,0.44545454545454544,sequential_gpt-4.1-mini_n5_culture_japan,7
1.0,closeness_centrality,0.33793103448275863,sequential_gpt-4.1-mini_n5_culture_japan,30
1.0,closeness_centrality,0.4049586776859504,sequential_gpt-4.1-mini_n5_culture_japan,33
1.0,closeness_centrality,0.5268817204301075,sequential_gpt-4.1-mini_n5_culture_japan,12
1.0,closeness_centrality,0.4260869565217391,sequential_gpt-4.1-mini_n5_culture_japan,19
1.0,closeness_centrality,0.4260869565217391,sequential_gpt-4.1-mini_n5_culture_japan,21
1.0,closeness_centrality,0.4016393442622951,sequential_gpt-4.1-mini_n5_culture_japan,17
